0,0,0,1,1,2,2,3,2,7,12,5,6,3,7,1,8,9,6,5,6,6,4,3,3,1,0,1,0,0,1,0,0,1,1,2,2,2,0,0,0,1,0,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,0,2,1,4,4,4,17,5,4,1,4,6,7,0,6,13,5,7,5,4,2,4,6,2,0,3,0,0,0,0,1,3,1,0,1,1,2,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,2,1,1,4,1,11,8,5,4,6,9,7,5,7,2,12,8,3,4,6,5,3,4,1,2,0,1,1,0,0,0,1,1,1,2,2,2,0,1,1,1,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,3,0,2,4,8,7,4,5,5,2,4,4,5,7,7,6,3,4,2,9,4,1,4,4,3,0,0,0,1,2,0,2,0,2,2,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,2,3,7,6,2,4,4,1,3,7,6,7,8,9,4,4,6,4,1,4,5,0,5,3,1,0,1,1,2,4,2,4,3,4,0,4,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
0,1,0,0,1,2,3,4,7,1,3,2,6,7,7,8,3,7,2,6,5,4,5,4,3,0,2,1,2,3,0,1,0,3,2,3,3,2,1,2,4,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,2,1,2,5,2,1,3,3,1,5,4,3,3,7,9,5,2,5,1,4,5,2,1,9,3,1,0,0,1,1,3,0,7,2,4,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,1,0,3,2,2,0,3,0,3,2,11,8,4,5,5,6,8,6,6,5,3,0,2,1,1,2,2,2,5,4,2,4,5,7,2,3,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,2,3,2,4,2,2,3,4,3,4,6,2,5,8,6,6,1,3,6,2,1,4,2,0,1,1,1,7,6,6,5,2,7,2,0,1,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,2,0,5,3,1,1,1,4,0,3,1,1,5,6,5,2,6,3,3,1,2,3,1,0,4,2,5,3,8,1,4,6,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,2,1,1,0,0,0,5,2,2,0,6,3,4,2,3,7,3,4,6,6,5,5,4,5,1,0,1,2,2,1,2,4,3,4,7,2,7,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0,0,1,5,2,6,5,5,6,3,5,3,2,6,4,4,2,6,5,5,2,2,1,3,3,5,3,5,8,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,1,1,0,0,0,3,4,1,4,5,3,5,6,5,4,3,2,3,6,2,1,1,7,1,2,0,5,3,3,7,6,2,2,5,1,2,2,3,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,1,1,2,2,4,1,3,2,6,7,8,7,0,2,6,3,2,6,2,3,5,11,3,4,7,8,7,5,6,5,1,0,2,0,0,0,4,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,0,1,1,3,2,1,1,1,3,5,8,2,4,1,1,6,4,4,10,7,11,7,8,6,7,9,2,6,7,6,1,1,5,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,2,0,1,1,1,3,0,0,1,6,3,4,3,2,5,4,5,14,10,6,13,9,19,16,10,8,9,5,7,4,1,3,3,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,2,0,1,0,6,2,1,2,2,3,6,4,5,1,2,2,5,5,6,6,7,6,12,39,27,20,17,13,7,6,6,5,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,2,1,0,2,2,2,7,3,5,9,5,3,8,10,14,20,17,26,22,16,9,8,9,5,8,3,3,3,1,1,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,2,1,0,1,1,0,1,0,1,3,4,2,3,3,1,5,8,11,4,6,10,17,23,16,14,17,19,10,7,7,8,1,2,1,0,0,1,2,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,1,0,2,0,1,1,5,3,0,3,3,1,6,4,2,8,5,3,5,4,7,9,8,8,14,16,11,9,13,11,14,8,5,3,4,2,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,1,0,0,3,2,0,0,0,0,3,1,5,0,3,0,8,3,5,5,4,7,5,6,2,1,3,7,11,9,14,13,17,15,10,14,10,9,2,1,2,1,2,4,4,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,1,2,1,3,2,2,3,3,2,0,0,2,3,3,6,13,11,15,6,5,10,10,13,18,16,14,13,13,10,11,12,4,4,5,2,2,2,0,2,1,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,0,1,2,4,3,1,4,4,2,2,3,15,15,15,10,9,10,6,9,13,14,13,15,16,15,7,8,9,7,5,2,2,0,0,3,1,2,2,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,1,2,0,1,2,2,1,2,6,7,9,6,7,15,11,7,5,11,7,9,9,24,15,22,41,30,20,17,8,12,5,2,1,2,1,3,1,1,1,3,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,4,1,2,5,2,2,3,3,4,7,9,11,18,4,4,12,4,16,13,11,26,17,22,21,25,19,19,8,5,4,6,1,4,1,1,0,3,0,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,1,0,0,1,0,1,0,3,6,5,3,5,2,5,10,15,16,23,14,12,15,17,15,18,18,21,27,27,35,32,16,14,7,5,5,3,1,2,2,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,1,1,0,0,1,1,0,0,0,2,6,5,3,5,9,6,8,18,12,18,23,26,27,30,28,27,34,46,21,24,16,19,18,9,6,5,5,5,3,1,2,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0
0,0,0,1,1,0,0,1,1,0,4,1,5,2,7,3,2,6,5,6,11,7,10,13,17,23,21,35,32,40,41,25,18,18,9,14,15,14,5,8,7,2,2,3,3,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0,1,0,1,1,0,1,0,5,3,4,2,6,6,5,8,7,10,14,12,13,9,13,20,21,28,31,23,24,18,16,22,15,14,12,8,7,6,6,4,2,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,3,3,3,2,7,3,7,6,5,6,8,8,8,7,13,14,21,23,16,18,28,27,22,19,21,20,20,15,10,8,5,4,3,4,2,7,2,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,2,0,1,0,1,1,3,6,8,7,9,12,12,13,12,13,12,17,14,24,15,31,20,22,20,27,13,13,11,16,13,6,7,10,8,4,4,3,7,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,1,2,2,1,1,3,7,8,6,8,14,7,8,12,7,11,7,23,19,27,23,23,29,27,19,22,15,19,8,6,8,7,12,8,2,4,5,3,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,4,1,1,4,3,2,3,2,3,0,3,2,9,4,9,11,21,24,26,19,20,22,22,20,19,16,12,7,12,12,3,6,4,9,5,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,2,1,2,2,1,1,3,2,2,4,2,4,5,3,7,1,6,8,14,16,27,14,24,28,19,21,21,12,10,15,6,9,6,12,3,2,5,3,4,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,2,1,3,6,3,3,1,1,2,3,3,1,1,2,3,5,6,2,4,11,17,16,8,20,10,11,15,23,17,12,9,12,10,9,10,6,1,5,1,3,5,5,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,1,2,3,2,4,9,8,9,12,14,24,14,15,11,20,13,18,15,11,10,9,6,6,10,5,6,1,5,5,3,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,3,0,2,1,1,2,1,2,2,4,3,3,4,7,5,12,11,11,13,18,13,21,15,21,26,11,17,13,13,11,7,8,4,4,1,4,2,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,2,2,3,0,0,1,0,3,2,0,2,3,2,1,6,7,5,7,7,7,18,14,10,12,8,17,23,20,12,20,10,11,6,4,6,9,1,5,3,1,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,0,0,2,1,1,1,2,0,2,3,7,7,4,6,6,7,10,6,13,14,20,5,12,18,20,14,10,9,4,7,10,3,3,4,2,2,2,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,0,1,1,3,2,2,1,1,5,5,11,2,5,7,6,10,7,11,11,12,15,20,17,25,17,17,12,8,9,5,8,5,6,1,2,5,1,5,3,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,1,0,0,4,1,3,3,5,1,1,5,4,5,9,9,7,5,7,5,10,7,6,18,19,8,15,8,7,7,8,10,7,6,7,3,2,2,6,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,2,1,0,1,1,2,5,3,2,4,6,5,5,11,8,4,6,7,4,8,11,11,13,12,15,11,9,12,4,9,3,4,5,3,6,2,1,4,4,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,1,1,1,1,6,2,1,3,2,4,2,3,5,9,8,7,6,7,5,5,13,12,5,20,17,12,13,7,6,6,6,5,6,6,7,5,1,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,1,2,2,1,0,3,4,2,0,2,1,6,2,4,5,7,7,6,5,7,8,15,14,10,14,16,14,9,7,7,5,3,4,3,7,4,5,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,1,2,1,1,1,2,2,1,2,0,4,5,7,10,4,8,6,7,11,18,12,7,13,12,10,8,11,7,4,2,9,12,11,5,4,3,2,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,2,0,1,1,1,2,3,1,2,1,1,0,5,6,3,7,7,11,8,7,4,6,8,16,18,18,15,13,15,16,12,5,6,6,9,2,7,3,11,4,10,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0,1,0,0,5,0,1,2,3,3,4,1,6,3,7,6,6,6,5,11,12,16,19,33,30,17,26,25,6,12,7,5,7,5,5,4,10,6,7,3,2,2,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,2,2,1,2,0,2,1,5,6,0,3,4,7,10,10,12,9,17,11,19,27,20,29,30,21,19,20,14,7,13,5,6,9,5,7,4,7,3,1,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,3,3,4,0,0,2,1,3,1,1,4,6,9,11,8,7,12,15,8,17,23,27,30,23,17,19,15,5,13,15,17,14,6,5,3,4,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,3,1,2,0,5,1,3,5,5,5,5,17,5,15,4,14,21,18,13,23,43,33,15,10,1,7,10,11,9,7,2,7,6,6,6,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,1,5,2,2,4,4,6,6,3,8,7,16,11,10,13,18,28,14,25,20,17,9,4,4,3,8,8,5,7,10,4,9,9,2,1,2,7,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,1,0,0,1,1,3,2,0,0,4,4,8,8,7,9,10,14,14,12,20,20,11,14,18,9,3,8,0,0,4,10,12,13,17,3,11,4,2,5,4,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,3,2,0,1,0,1,8,2,3,4,7,8,11,11,14,8,18,24,14,10,11,21,20,20,8,8,3,0,0,5,4,7,9,11,9,9,6,2,7,5,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,3,3,5,5,5,3,5,7,11,14,16,15,13,14,20,19,12,16,13,16,15,14,2,1,1,0,4,5,4,17,11,7,9,4,4,5,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,4,3,3,5,7,3,2,4,3,12,17,21,10,14,8,13,25,21,15,19,14,7,9,0,3,2,2,4,3,2,3,6,11,12,11,6,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,4,3,9,7,6,6,5,17,16,19,11,9,17,14,19,29,17,16,17,20,13,9,5,7,0,2,2,2,6,7,10,11,5,6,3,1,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,2,4,7,7,2,2,6,9,8,13,8,11,12,25,16,8,16,12,13,15,14,10,7,2,1,0,2,3,3,7,7,10,5,5,5,2,2,1,4,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,1,0,1,1,2,1,1,5,5,7,7,4,8,14,9,8,7,15,15,10,19,13,15,14,16,8,14,12,3,2,0,1,1,4,3,6,2,6,4,7,7,3,1,3,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,2,6,5,2,4,5,12,6,7,16,8,7,17,16,13,11,12,11,12,23,6,12,3,2,0,1,5,9,12,6,5,3,3,2,5,6,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,3,0,4,7,6,6,6,5,15,14,8,10,13,15,15,10,11,12,6,6,10,11,6,8,2,0,0,1,3,4,3,6,6,5,3,2,3,7,1,0,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,3,4,11,10,22,10,17,10,12,3,19,11,18,19,11,13,13,13,15,7,4,6,2,1,1,1,4,4,4,5,6,1,1,2,5,3,4,3,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,4,1,0,9,22,13,9,21,20,12,15,21,15,5,15,8,6,15,16,3,5,5,2,2,0,1,0,0,2,3,5,2,5,2,3,6,2,3,3,2,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,2,4,10,17,14,11,5,8,10,5,2,11,7,17,8,8,7,6,8,6,3,3,1,2,0,0,0,1,1,5,0,2,3,2,2,2,3,4,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
