1,2,2,3,1,1,2,4,3,2,0,0,0,1,1,4,2,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,1,3,1,0,4,5,4,1,3,4,1,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0
0,1,5,1,4,3,3,0,2,0,1,1,3,1,1,1,2,1,2,0,2,5,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,3,0,3,0,4,4,2,1,4,1,4,3,2,0,2,1,1,1,0,0,0,1,0,0,0,0,0
0,1,2,1,1,1,1,0,0,2,4,0,0,2,5,1,0,1,3,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,2,2,0,3,2,3,4,0,0,0,3,1,3,2,0,1,0,1,0,0,0,0,0,0
0,1,0,0,0,0,1,0,1,1,0,2,1,1,0,2,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,2,1,1,4,2,7,5,2,5,3,3,1,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0
1,1,1,0,1,2,1,0,2,0,1,0,0,1,3,3,1,1,1,3,3,0,1,2,2,1,2,2,0,0,0,0,0,3,2,4,2,4,3,3,3,0,4,1,2,5,2,2,1,2,0,3,0,1,1,1,0,0,1,0,0,0,0,0
0,0,2,0,1,2,1,2,2,0,1,2,1,3,2,1,0,1,2,2,1,0,3,0,2,5,1,2,2,2,1,0,2,1,4,7,9,5,3,8,6,8,1,5,1,2,3,3,1,0,1,0,1,0,1,2,0,3,0,0,0,0,0,0
1,2,2,0,2,0,1,1,5,0,3,1,5,2,4,1,0,2,0,5,1,4,2,2,3,5,10,7,5,2,3,0,3,8,8,5,4,5,14,9,8,7,6,4,3,3,1,2,3,2,3,0,2,2,0,0,0,0,0,0,1,0,0,0
0,4,2,2,1,1,1,0,0,1,3,2,2,3,1,2,0,0,1,1,2,3,2,2,5,4,9,5,6,3,4,1,8,7,10,9,10,21,15,11,9,7,5,3,4,4,3,3,5,2,0,2,1,0,0,1,0,0,0,0,1,0,0,0
0,0,3,2,1,2,2,1,3,1,4,5,1,2,1,2,0,3,0,2,4,3,2,4,4,5,6,6,7,6,6,0,4,8,12,19,18,17,28,12,15,5,8,8,3,0,0,1,3,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0
0,1,1,3,4,4,0,1,1,3,4,4,2,5,6,0,2,2,8,6,7,2,3,2,8,9,10,11,12,12,11,1,12,14,22,14,32,22,21,15,12,10,6,3,3,3,6,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,4,1,1,2,2,2,2,2,6,7,8,1,1,8,9,3,7,6,12,12,8,11,34,29,19,12,8,0,21,38,35,38,27,31,19,20,12,12,5,4,1,4,1,3,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,1,2,2,1,3,1,8,2,2,7,7,4,12,11,10,16,9,14,5,5,12,12,13,14,20,22,20,17,10,43,56,46,34,34,25,15,6,10,8,5,2,2,2,2,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2,0,1,1,3,2,4,0,1,5,4,4,12,14,7,11,6,8,12,10,7,7,12,9,7,15,13,14,16,14,17,12,29,45,50,47,35,26,28,17,13,15,7,3,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,2,0,2,1,3,2,2,1,3,3,8,16,4,8,7,10,8,6,7,7,13,4,12,15,14,8,7,12,11,10,27,51,81,67,58,43,47,38,24,14,10,5,5,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,2,2,2,7,6,6,3,5,7,12,9,8,4,5,6,7,7,6,12,8,9,8,9,9,8,14,15,20,23,63,71,70,60,64,46,27,17,16,6,5,3,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,2,0,2,5,2,2,1,3,5,6,3,2,4,4,3,2,4,3,10,7,11,15,23,17,12,8,13,15,18,49,68,78,59,69,32,16,10,10,14,4,1,1,1,2,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
0,0,1,0,1,6,2,1,3,9,5,7,7,9,4,1,0,2,3,6,7,9,15,16,18,17,15,15,15,13,16,49,71,48,48,47,21,19,17,7,3,3,3,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1,2,2,1,5,3,6,3,1,9,7,3,4,1,3,4,5,5,5,13,7,10,15,13,15,25,23,19,24,28,72,41,41,46,37,13,12,11,9,3,5,1,2,2,2,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
1,2,0,4,2,2,4,4,3,6,2,2,4,2,3,6,1,6,6,3,8,10,11,21,27,24,15,31,25,17,22,70,30,19,17,21,6,12,7,6,0,3,1,0,2,0,1,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0
1,0,0,2,3,1,3,2,4,2,5,4,4,4,3,5,9,4,5,3,3,7,15,13,23,26,17,19,16,27,46,40,20,18,18,17,12,5,5,3,3,1,4,4,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,2,3,2,2,0,6,2,3,5,5,7,8,2,7,5,5,3,5,4,11,11,18,21,22,19,21,14,25,37,29,20,20,12,15,13,7,4,3,2,4,5,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2,1,0,2,6,1,2,3,5,3,3,5,8,9,7,7,1,7,8,14,12,11,33,34,17,13,13,8,11,13,25,19,18,13,12,11,7,1,2,3,2,3,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,2,2,1,7,3,3,5,7,5,3,11,8,7,6,10,8,6,16,11,8,17,12,9,9,6,5,11,11,9,9,13,12,13,11,7,6,5,3,3,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
1,0,0,2,3,7,5,4,5,10,2,3,6,4,12,12,8,4,8,10,8,7,8,9,3,4,12,7,6,17,8,11,7,4,6,4,3,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
1,0,5,5,3,1,4,1,8,6,4,8,9,11,12,14,16,9,9,15,9,13,9,6,13,10,9,6,6,8,12,5,5,7,3,8,5,1,2,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,3,4,1,3,6,4,7,11,8,9,7,12,8,14,19,9,11,13,12,13,19,9,14,12,13,10,10,9,8,12,6,7,3,4,6,2,5,1,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,0,0,3,4,1,6,7,10,10,13,7,11,11,17,10,9,9,5,16,11,8,12,11,6,8,9,11,5,2,1,10,7,2,4,1,2,8,3,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,1,2,1,2,8,13,13,10,12,9,13,16,13,17,8,13,8,7,6,8,13,11,4,7,7,5,4,4,4,8,5,4,7,2,6,2,3,1,1,1,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
0,0,0,3,2,1,7,7,7,9,15,22,14,6,14,14,15,15,8,4,9,5,6,7,7,4,7,2,5,4,4,5,4,2,4,2,1,1,1,3,5,3,1,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,3,2,3,3,2,5,10,16,9,20,15,8,11,9,14,11,10,11,5,7,8,10,10,9,7,8,6,6,6,3,3,2,2,3,2,4,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
2,3,0,0,5,4,4,10,8,14,15,12,15,17,15,6,10,14,10,12,13,7,6,10,19,9,8,4,5,8,5,6,3,1,2,3,3,1,0,2,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,5,6,2,7,14,20,16,30,32,28,18,21,22,12,13,15,14,10,17,8,10,11,16,4,7,9,12,6,9,3,4,0,1,0,3,3,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,2,1,1,5,3,5,3,13,15,15,15,16,15,24,14,17,26,29,11,13,14,11,11,5,8,15,8,4,4,15,11,4,6,2,0,4,1,3,2,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,3,2,3,3,4,3,8,14,14,15,21,25,27,29,19,37,21,25,17,12,19,15,10,9,20,14,8,9,5,10,8,3,5,2,2,1,6,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
