0,2,1,2,2,3,9,9,12,12,11,12,10,12,14,10,15,19,15,6,5,10,6,8,4,4,8,2,3,1,0,0,2,1,2,1,3,2,0,0,1,0,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,2,1,1,1,4,5,3,19,10,10,14,7,13,15,11,9,12,10,4,3,5,4,4,6,9,6,2,4,2,0,0,3,0,0,2,1,0,2,2,0,2,3,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,2,2,8,7,5,9,8,8,6,11,17,13,12,8,3,7,5,5,7,2,5,3,4,3,5,2,0,3,0,1,1,0,5,2,2,0,2,2,4,0,4,1,1,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,5,3,2,0,6,3,14,10,3,6,8,19,9,7,14,5,8,11,3,4,3,5,4,5,2,2,5,3,0,0,0,0,0,3,2,1,4,2,2,0,2,1,1,0,2,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0
1,1,2,1,2,4,1,5,8,9,7,13,13,12,13,10,10,8,11,4,7,14,11,7,3,7,6,4,2,4,1,0,2,1,1,4,2,3,3,2,3,1,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,2,1,2,1,6,5,9,8,8,10,6,14,12,8,8,9,8,6,8,9,9,5,8,17,10,5,8,2,1,1,0,0,2,1,6,2,4,1,2,3,2,2,1,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,5,2,5,4,10,5,7,5,7,7,10,20,10,6,2,9,2,9,11,13,15,8,8,5,4,7,0,3,0,3,5,7,3,5,1,3,8,2,5,1,4,0,2,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1,0,3,0,4,6,2,4,3,8,3,6,6,9,16,12,13,3,9,4,5,12,19,15,8,12,5,9,3,2,1,0,3,4,6,13,7,9,9,6,3,3,5,2,0,1,1,1,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1,0,4,1,2,3,3,6,4,2,6,6,9,12,9,15,8,7,15,19,28,24,18,13,16,13,9,17,8,6,4,4,4,5,8,11,15,8,6,6,5,2,2,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,1,2,2,3,0,7,4,5,4,4,4,3,4,2,11,13,8,9,11,9,35,32,26,23,22,33,28,15,12,15,4,5,7,15,9,17,12,13,6,6,5,3,0,1,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
