0,2,7,9,16,16,23,28,48,71,87,107,104,122,153,172,212,216,211,235,210,224,204,263,305,308,313,268,279,232,218,192,180,128,114,114,103,88,89,87,101,87,80,83,68,84,52,57,56,62,54,29,27,13,10,12,6,6,5,1,6,1,2,0
0,0,0,0,1,0,1,3,3,1,4,6,1,5,4,9,4,5,5,4,3,4,10,10,5,8,10,7,3,6,17,7,9,8,5,3,5,5,6,5,11,7,9,8,4,5,3,6,2,5,4,0,2,1,1,1,0,0,0,0,0,0,0,0
0,0,0,1,0,4,1,2,0,2,5,3,6,1,9,7,4,5,4,5,6,6,9,5,10,3,6,5,10,9,0,3,4,4,1,9,8,3,7,6,11,6,9,7,9,8,5,5,3,3,4,2,3,4,1,1,3,0,0,0,1,0,0,0
0,1,0,2,0,0,2,1,0,2,0,1,1,7,5,3,8,2,8,5,0,3,5,6,7,8,4,2,5,8,3,3,8,3,6,8,5,5,7,2,9,12,10,12,4,6,4,2,7,0,1,0,4,3,0,2,1,1,2,0,0,0,0,0
0,0,1,1,0,1,0,2,0,3,2,3,7,5,6,5,8,3,9,5,4,12,8,3,6,8,5,7,3,3,7,7,11,4,6,6,8,5,10,6,14,14,8,5,6,5,5,7,4,1,2,2,4,1,2,2,0,0,0,2,0,1,0,0
0,0,0,1,0,0,1,2,1,1,3,1,7,3,4,2,2,2,2,3,8,8,9,6,6,4,8,6,5,5,6,7,7,5,9,17,6,17,19,15,15,6,11,12,8,8,12,9,4,9,1,4,4,4,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,2,3,1,1,2,1,2,3,5,2,0,1,2,3,6,12,6,4,6,5,5,5,8,9,2,9,16,13,15,15,14,20,13,10,8,4,9,17,9,16,14,11,6,5,2,2,0,1,1,0,0,0,2,0,0,0,0
0,0,1,1,1,0,1,0,0,2,1,2,0,4,3,4,2,2,1,3,4,7,5,2,7,4,3,3,10,10,7,11,12,18,18,15,13,20,17,16,20,14,14,10,10,13,17,8,8,10,5,4,2,3,2,0,2,0,0,1,1,0,0,0
0,0,0,1,1,0,1,0,3,1,2,1,2,1,1,7,6,3,6,6,4,7,12,8,8,13,12,9,18,10,6,27,23,17,16,18,25,24,22,18,23,22,8,8,12,12,9,16,14,4,7,4,3,2,1,2,1,0,0,0,0,0,0,0
0,0,0,1,0,0,2,1,6,1,1,0,2,0,0,6,9,4,7,5,5,6,11,11,13,14,18,15,19,20,18,27,26,24,22,25,24,23,20,15,20,22,17,19,12,12,12,9,8,6,4,5,3,2,0,1,3,1,0,0,1,0,0,0
0,0,1,1,0,0,0,0,1,0,2,2,3,3,1,5,7,6,5,3,9,7,9,10,17,20,26,24,30,18,21,22,24,19,19,17,35,30,39,27,23,31,33,21,17,19,7,10,12,10,3,3,2,6,5,3,0,2,1,1,0,1,0,0
0,0,0,0,2,0,2,3,0,3,3,1,0,1,0,2,5,5,5,3,7,6,10,11,9,10,19,18,28,26,16,28,32,41,32,34,37,34,28,25,28,35,28,26,21,10,12,16,9,8,6,6,4,1,5,1,2,2,1,0,0,0,0,0
0,0,0,1,0,0,2,1,1,2,1,2,1,2,2,4,7,3,4,12,14,10,11,12,17,17,11,11,18,20,13,21,22,34,46,41,40,33,27,31,32,31,24,18,15,9,8,9,9,5,4,0,4,3,2,4,0,1,1,0,1,0,0,0
