3,6,5,7,8,14,10,13,21,28,18,43,29,37,66,56,86,65,99,115,147,180,187,188,218,217,227,241,266,240,206,262,250,216,203,206,215,190,200,177,153,148,131,136,116,111,102,95,75,44,51,54,42,30,30,20,9,8,7,2,1,1,0,0
0,0,0,1,1,2,0,2,1,0,0,1,3,2,1,3,1,0,1,3,2,0,2,2,1,1,1,2,1,1,2,8,6,6,6,6,5,9,9,10,8,8,10,11,14,23,7,4,5,8,5,11,7,7,5,3,1,1,1,0,0,0,0,0
0,1,1,0,0,0,1,3,2,0,0,0,2,0,1,2,1,2,1,3,3,3,1,2,4,2,1,0,3,3,1,4,5,10,3,8,8,5,5,4,8,6,7,9,16,18,10,15,10,13,9,3,4,4,8,3,1,1,0,0,0,0,0,0
0,0,3,0,0,0,1,0,0,2,0,0,0,1,1,0,1,3,0,4,3,2,1,1,1,1,3,2,0,0,0,4,2,9,3,7,4,5,4,8,5,16,11,15,10,11,9,14,12,7,6,4,5,2,3,2,0,1,0,0,1,0,0,0
0,1,0,0,0,0,1,0,0,1,0,0,2,0,2,0,2,2,4,2,1,2,2,1,0,1,3,4,3,3,0,6,11,5,7,3,7,7,6,9,11,11,10,11,11,9,13,13,13,10,3,3,2,3,3,1,1,0,1,0,0,0,0,0
0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,2,2,5,2,5,4,2,4,3,2,3,4,5,0,5,5,7,9,12,9,10,11,10,10,19,12,17,16,17,16,11,13,7,17,8,4,2,3,0,3,0,0,0,0,0,1,1,0,0
0,0,1,0,0,3,3,0,2,0,0,0,0,0,2,2,4,1,2,4,1,6,3,4,3,4,7,3,5,4,8,9,10,13,8,14,15,22,21,18,22,10,19,15,15,13,17,16,7,14,10,4,3,2,2,0,2,0,0,0,0,0,0,0
0,0,0,1,0,0,4,0,0,1,1,2,2,3,2,1,0,6,3,2,4,4,6,1,3,9,4,8,9,11,8,10,10,17,10,20,16,12,22,27,13,13,13,11,11,7,12,9,6,14,7,7,3,6,4,1,1,1,0,0,0,1,0,0
0,0,1,0,0,2,0,0,2,1,0,1,2,3,0,3,1,2,3,2,7,3,4,4,6,5,4,9,7,12,15,18,20,20,18,23,28,12,25,24,15,16,11,11,11,12,5,10,12,16,6,8,2,0,1,0,0,2,0,0,0,0,0,0
0,0,1,0,2,0,1,1,2,1,2,1,1,1,2,2,0,2,2,2,5,6,7,5,11,5,6,3,6,12,17,18,27,28,14,16,19,24,21,25,12,17,8,9,14,12,11,10,11,7,6,2,3,4,2,0,1,0,1,2,0,0,0,0
